location,price,features,listing_url,name,lat,long,source,rating
"Ridleyton, Adelaide",488.5758998,"['4 guests', '2 bedrooms', '2 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/43202800?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,A Mates’s Place,-34.8941598,138.5718403,aribnb,4.96 (50 reviews)
"Adelaide, Adelaide",1069.170579,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31229036?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,★Sky High on Grote★2BR Staycation✔CBD✔Pool✔Gym✔,-34.9284989,138.6007456,aribnb,4.65 (145 reviews)
"Parkside, Adelaide",633.1768388,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/150424?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,"The Lotus Eater, Garden bungalow 5 min to CBD",-34.9442493,138.6130151,aribnb,4.80 (183 reviews)
"Adelaide, Adelaide",505.0078247,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33400108?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Brand New luxury South Terrace No.06,-34.9284989,138.6007456,aribnb,4.84 (80 reviews)
"Adelaide, Adelaide",668.2316119,"['6 guests', '2 bedrooms', '2 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/25784938?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Jane's Place,-34.9284989,138.6007456,aribnb,4.63 (121 reviews)
"Adelaide, Adelaide",555.399061,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48831867?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,TOP FLOOR Frome St Studio Apt 605! w Kitchenette!,-34.9284989,138.6007456,aribnb,4.88 (8 reviews)
"Adelaide, Adelaide",603.599374,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/5032458?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Chic inner-city living.,-34.9284989,138.6007456,aribnb,4.69 (327 reviews)
"Adelaide, Adelaide",535.6807512,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42101981?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Brand New Luxury South Terrace No.07,-34.9284989,138.6007456,aribnb,5.0 (5 reviews)
"Adelaide, Adelaide",772.3004695,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25466192?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Adelaide CBD Exciting East End #6 Fringe/Womad,-34.9284989,138.6007456,aribnb,4.81 (196 reviews)
"Norwood, Adelaide",502.8169014,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41745303?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Cute Super City Fringe 1 Bedroom Unit &carpark,-34.9213881,138.632203,aribnb,4.81 (36 reviews)
"Adelaide, Adelaide",754.7730827,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25844827?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,CBD location. Very Comfortable. Long stays welcome,-34.9284989,138.6007456,aribnb,4.86 (43 reviews)
"Adelaide, Adelaide",773.395931,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/9732926?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Central Market CBD Apartment with Free Parking Wi-Fi Netflix,-34.9284989,138.6007456,aribnb,4.87 (360 reviews)
"Adelaide, Adelaide",1484.350547,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46126983?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Luxury Apt✔︎CBD✔︎Exceptional City View✔︎Level 21,-34.9284989,138.6007456,aribnb,4.85 (94 reviews)
"Adelaide, Adelaide",712.0500779,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/36855333?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Stylish apartment close to Chinatown-Car Park✔WIFI,-34.9284989,138.6007456,aribnb,4.65 (93 reviews)
"Adelaide, Adelaide",743.8184663,"['5 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41565194?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Slow Pace in City ♫ Wifi✔Parking✔Coffeeshop✔,-34.9284989,138.6007456,aribnb,4.19 (59 reviews)
"Adelaide, Adelaide",509.3896713,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/35015538?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Brand New luxury South Terrace No.05,-34.9284989,138.6007456,aribnb,4.80 (70 reviews)
"Adelaide, Adelaide",460.0938967,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/19627210?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Central city apartment close to Rundle St &Nth Tce,-34.9284989,138.6007456,aribnb,4.71 (188 reviews)
"Adelaide, Adelaide",511.5805947,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/17831059?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Trendy Apartment in Adelaide CBD ❤Private Balcony❤,-34.9284989,138.6007456,aribnb,4.87 (172 reviews)
"Adelaide, Adelaide",565.258216,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47749301?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Parkland Pad Contemporary Apt - City skyline Views,-34.9284989,138.6007456,aribnb,4.73 (45 reviews)
"Adelaide, Adelaide",700,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/10557407?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,City Cottage- pet friendly,-34.9284989,138.6007456,aribnb,4.82 (164 reviews)
"Adelaide, Adelaide",498.4350547,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16335676?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,"Heritage-Listed, Charming City Cottage",-34.9284989,138.6007456,aribnb,4.62 (76 reviews)
"Adelaide, Adelaide",528.0125196,"['2 guests', 'Studio', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47036751?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Frome St Studio Apt - Balcony + Kitchenette + WiFi,-34.9284989,138.6007456,aribnb,4.63 (8 reviews)
"Adelaide, Adelaide",1167.762128,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22309600?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Swainson at Vue - Pool & Gym Open!,-34.9284989,138.6007456,aribnb,4.61 (177 reviews)
"Adelaide, Adelaide",668.2316119,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/20561118?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Studio 44,-34.9284989,138.6007456,aribnb,4.99 (153 reviews)
"Adelaide, Adelaide",564.1627543,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/24184976?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,"York on Grenfell- Free parking, Netflix plus pool",-34.9284989,138.6007456,aribnb,4.87 (111 reviews)
"Adelaide, Adelaide",628.7949922,"['2 guests', '1 bedroom', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46434645?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Stunning CBD 1 BR Apartment With a View - V413,-34.9284989,138.6007456,aribnb,5.0 (5 reviews)
"Adelaide, Adelaide",633.1768388,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/6008072?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,Centrally located apartment,-34.9284989,138.6007456,aribnb,4.50 (256 reviews)
"Hackney, Adelaide",584.9765258,"['6 guests', '1 bedroom', '5 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53243252?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,1-bedroom Holiday Cabin 1km from Adelaide CBD,-34.9180428,138.6153637,aribnb,rating
"Adelaide, Adelaide",546.6353677,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17352007?previous_page_section_name=1000&federated_search_id=affe31f9-60d7-470b-8e5b-07db0682d43e,"York Deluxe, sleeps 6, free park, city centre!",-34.9284989,138.6007456,aribnb,4.86 (276 reviews)
"The City of Norwood Payneham and St Peters, Adelaide",1006.729265,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15289179?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Upper East Side on Fifth Ave. St Peters location.,-34.9086219,138.6338758,aribnb,4.71 (74 reviews)
"North Adelaide, Adelaide",880.7511734,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/1646927?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,The Lion Cottage: Choose T.L.C.,-34.9083198,138.5919105,aribnb,4.86 (79 reviews)
"Adelaide, Adelaide",587.1674491,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/52343133?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,｡◕‿◕｡Crafts Gallery•Square View✔restaurants✔Bars✔,-34.9284989,138.6007456,aribnb,5.0 (6 reviews)
"Adelaide, Adelaide",785.4460096,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40905113?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Indulgent living in CBD New Apt. WestFranklin,-34.9284989,138.6007456,aribnb,4.85 (46 reviews)
"Adelaide, Adelaide",1010.015649,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45223637?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Homey Apt Amazing Views ✔Location✔Elegant✔ Parking,-34.9284989,138.6007456,aribnb,4.71 (63 reviews)
"Adelaide, Adelaide",1071.361502,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/51674083?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,"Award Winning Graffiti Mural, chic 2 bedroom Loft",-34.9284989,138.6007456,aribnb,4.90 (10 reviews)
"Adelaide, Adelaide",967.2926445,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48664179?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Stylish Home@CBD⛩Chinatown✔Parking✔Gym✔City View,-34.9284989,138.6007456,aribnb,4.86 (28 reviews)
"Adelaide, Adelaide",528.0125196,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/49759573?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Brand New luxury South Terrace No.16,-34.9284989,138.6007456,aribnb,4.80 (5 reviews)
"Adelaide, Adelaide",863.2237873,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53481197?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Taffy on Realm ✩ RundleMall✔Pool&Gym✔EasyLifestyle,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",1003.44288,"['5 guests', '2 bedrooms', '2 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/49278056?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Evergreen on Wright★FamilyFriendly✔Wifi✔2 En suite,-34.9284989,138.6007456,aribnb,4.61 (28 reviews)
"Trinity Gardens, Adelaide",460.0938967,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/31808273?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Scandi-Style Loft Close to Cosmopolitan Norwood Parade,-34.9119911,138.6449991,aribnb,4.98 (160 reviews)
"Adelaide, Adelaide",709.8591549,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45791652?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Luxury Apt In Oaks Embassy✔Views✔Location,-34.9284989,138.6007456,aribnb,4.83 (24 reviews)
"North Adelaide, Adelaide",808.4507039,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/28393304?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Rose Cottage in the heart of North Adelaide,-34.9083198,138.5919105,aribnb,4.84 (109 reviews)
"Adelaide, Adelaide",683.5680751,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50387831?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Project BNB at the VUE★ADELAIDE HILLS VIEWS + GYM + POOL★,-34.9284989,138.6007456,aribnb,4.65 (23 reviews)
"Adelaide, Adelaide",634.2723005,"['3 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32940117?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Adelaide City - Art Apartment,-34.9284989,138.6007456,aribnb,4.85 (81 reviews)
"Glandore, Adelaide",255.2425665,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/355403?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Cosy courtyard home (double bed),-34.9646362,138.5672753,aribnb,4.84 (447 reviews)
"Adelaide, Adelaide",530.2034429,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41774885?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,A stay you wont forget in Adelaide.,-34.9284989,138.6007456,aribnb,4.89 (55 reviews)
"Adelaide, Adelaide",838.0281693,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42895193?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Daisy on Grote★Pool&Gym★Central Mkt★NBN,-34.9284989,138.6007456,aribnb,4.47 (38 reviews)
"Adelaide, Adelaide",913.6150233,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15013669?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,★Central on 7th☆ CBD; Just read the reviews!,-34.9284989,138.6007456,aribnb,4.90 (196 reviews)
"Adelaide, Adelaide",921.2832552,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/3678871?previous_page_section_name=1000&federated_search_id=18de7ec3-4420-447a-b109-e9cd5783d69f,Splendid Apartment in Adelaide CBD,-34.9284989,138.6007456,aribnb,4.76 (77 reviews)
"Adelaide, Adelaide",921.2832552,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/3678871?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Splendid Apartment in Adelaide CBD,-34.9284989,138.6007456,aribnb,4.76 (77 reviews)
"Adelaide, Adelaide",530.2034429,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16558225?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"York Luxury- sleeps 6, free park, city centre!",-34.9284989,138.6007456,aribnb,4.75 (277 reviews)
"Torrensville, Adelaide",431.6118936,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/44251281?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Luxury Boutique One Bedroom Studio Apartment,-34.9145815,138.559403,aribnb,4.86 (57 reviews)
"Adelaide, Adelaide",783.2550859,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48700793?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,❤Dear home❤2BR Pool✔Sauna✔Wifi✔CBD✔Restaurant✔Bar,-34.9284989,138.6007456,aribnb,4.63 (38 reviews)
"Adelaide, Adelaide",553.2081377,"['2 guests', 'Studio', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47032416?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"Frome St Apartments - Wi-Fi, Kitchenette, Balcony",-34.9284989,138.6007456,aribnb,5.0 (8 reviews)
"Adelaide, Adelaide",740.5320811,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40354416?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Star of Central Franklin✈Gym✔Swimming Pool✔NBN,-34.9284989,138.6007456,aribnb,4.75 (51 reviews)
"Adelaide, Adelaide",1114.084507,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45455521?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"Spacious Living Area, Everything at Your Doorstep",-34.9284989,138.6007456,aribnb,4.88 (16 reviews)
"Adelaide, Adelaide",607.9812206,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32141654?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Brand New luxury South Terrace No.18♥Netflix,-34.9284989,138.6007456,aribnb,4.82 (120 reviews)
"Adelaide, Adelaide",515.9624413,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/38163154?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Brand New luxury South Terrace No.14,-34.9284989,138.6007456,aribnb,4.85 (66 reviews)
"Bowden, Adelaide",531.2989046,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17075065?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"York Magnificent Apartment, Free parking, modern",-34.9027533,138.5802196,aribnb,4.91 (188 reviews)
"Adelaide, Adelaide",649.6087637,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/49744121?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Adelaide CBD Gem,-34.9284989,138.6007456,aribnb,4.82 (11 reviews)
"Hyde Park, Adelaide",477.6212832,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40429211?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"Modern, urban apartment in vibrant district",-34.955254,138.6000813,aribnb,4.86 (28 reviews)
"North Adelaide, Adelaide",407.5117371,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40626572?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Studio on Sussex,-34.9083198,138.5919105,aribnb,4.92 (12 reviews)
"Mile End, Adelaide",409.7026604,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/34844463?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,The Mile End Den. Just a stroll to the city ...,-34.9237808,138.5698304,aribnb,4.90 (106 reviews)
"Adelaide, Adelaide",50327.69953,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/11283382?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Studio Apartment,-34.9284989,138.6007456,aribnb,4.21 (19 reviews)
"Adelaide, Adelaide",502.8169014,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48173958?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Adelaide Petite Suite overlooking parklands,-34.9284989,138.6007456,aribnb,4.88 (8 reviews)
"Adelaide, Adelaide",740.5320811,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32458068?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,Vibrant East End★Rundle Mall/St✔North Tce✔CBD,-34.9284989,138.6007456,aribnb,4.28 (128 reviews)
"Adelaide, Adelaide",532.3943662,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17353800?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"Modern CBD with cozy, quiet and secure living",-34.9284989,138.6007456,aribnb,4.79 (145 reviews)
"Unley, Adelaide",445.8528952,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/39209540?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,"Modern, beautifully furnished, very clean home.",-34.9502002,138.6074494,aribnb,5.0 (43 reviews)
"Adelaide, Adelaide",795.3051645,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31401627?previous_page_section_name=1000&federated_search_id=aef3df5d-ed52-4dc0-8204-34e14f476f27,TAO - Surflen Luxury ♠黑桃睡梦馆 —— 轻奢·赛芙蓉,-34.9284989,138.6007456,aribnb,4.38 (119 reviews)
"Adelaide, Adelaide",653.9906104,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17244394?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Citi Terrace Apartment with amazing views.,-34.9284989,138.6007456,aribnb,4.94 (222 reviews)
"Adelaide, Adelaide",915.805947,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/27141347?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,★Infinity on Morphett★1BR Staycation✔Wifi✔Pool✔CBD,-34.9284989,138.6007456,aribnb,4.50 (115 reviews)
"Adelaide, Adelaide",852.2691709,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42894735?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Amazing Cityview🏙POOL&Gym open!★Spacious 2Bed Apt,-34.9284989,138.6007456,aribnb,4.81 (32 reviews)
